city_slug,jurisdiction_name
city_of_grand_saline,City Of Grand Saline
city_of_granger,City Of Granger
city_of_green_park,City Of Green Park
city_of_greenfield,City Of Greenfield
city_of_half_moon_bay,City Of Half Moon Bay
city_of_hallettsville,City Of Hallettsville
city_of_hamilton,City Of Hamilton
city_of_hanford,City Of Hanford
city_of_harrington,City Of Harrington
city_of_harrisonville,City Of Harrisonville
city_of_havre_de_grace,City Of Havre De Grace
city_of_hawk_point,City Of Hawk Point
city_of_hawthorne,City Of Hawthorne
city_of_hayward,City Of Hayward
city_of_hazelwood,City Of Hazelwood
city_of_hazleton,City Of Hazleton
city_of_hercules,City Of Hercules
city_of_highland_village,City Of Highland Village
city_of_hillsboro,City Of Hillsboro
city_of_hoboken,City Of Hoboken
city_of_holt,City Of Holt
city_of_horicon,City Of Horicon
city_of_hornell,City Of Hornell
city_of_horseshoe_bay,City Of Horseshoe Bay
city_of_howardwick,City Of Howardwick
city_of_hudson,City Of Hudson
city_of_hudson_oaks,City Of Hudson Oaks
city_of_hutto,City Of Hutto
city_of_indio,City Of Indio
city_of_ironton,City Of Ironton
city_of_italy,City Of Italy
city_of_ithaca,City Of Ithaca
city_of_jacksboro,City Of Jacksboro
city_of_jefferson,City Of Jefferson
city_of_jonesburg,City Of Jonesburg
city_of_kermit,City Of Kermit
city_of_krum,City Of Krum
city_of_la_center,City Of La Center
city_of_la_grange,City Of La Grange
city_of_lackawanna,City Of Lackawanna
city_of_laguna_beach,City Of Laguna Beach
city_of_lake_forest_park,City Of Lake Forest Park
city_of_lake_geneva,City Of Lake Geneva
city_of_lake_lotawana,City Of Lake Lotawana
city_of_lake_oswego,City Of Lake Oswego
city_of_lake_ozark,City Of Lake Ozark
city_of_lake_waukomis,City Of Lake Waukomis
city_of_lake_winnebago,City Of Lake Winnebago
city_of_lakeway,City Of Lakeway
city_of_lakewood,City Of Lakewood
city_of_lancaster,City Of Lancaster
city_of_lapeer,City Of Lapeer
city_of_laurie,City Of Laurie
city_of_lavon,City Of Lavon
city_of_lebanon,City Of Lebanon
city_of_leonard,City Of Leonard
city_of_levelland,City Of Levelland
city_of_lexington,City Of Lexington
city_of_lilbourn,City Of Lilbourn
city_of_lincoln,City Of Lincoln
city_of_lincoln_city,City Of Lincoln City
city_of_lockney,City Of Lockney
city_of_loma_linda,City Of Loma Linda
city_of_long_branch,City Of Long Branch
city_of_loomis,City Of Loomis
city_of_los_alamitos,City Of Los Alamitos
city_of_louisiana,City Of Louisiana
city_of_manteca,City Of Manteca
city_of_marion,City Of Marion
city_of_marionville,City Of Marionville
city_of_maroa,City Of Maroa
city_of_marshall,City Of Marshall
city_of_marshfield,City Of Marshfield
city_of_mattawa,City Of Mattawa
city_of_mcallen,City Of Mcallen
city_of_melrose,City Of Melrose
city_of_memphis,City Of Memphis
city_of_merriam_woods,City Of Merriam Woods
city_of_mexia,City Of Mexia
city_of_middletown,City Of Middletown
city_of_midlothian,City Of Midlothian
city_of_milan,City Of Milan
city_of_milford,City Of Milford
city_of_milton,City Of Milton
city_of_milwaukie,City Of Milwaukie
city_of_molalla,City Of Molalla
city_of_monessen,City Of Monessen
city_of_monroe,City Of Monroe
city_of_moorpark,City Of Moorpark
city_of_mosby,City Of Mosby
city_of_mount_enterprise,City Of Mount Enterprise
city_of_mount_vernon,City Of Mount Vernon
city_of_mountain_house,City Of Mountain House
city_of_muskego,City Of Muskego
city_of_napa,City Of Napa
city_of_navarro,City Of Navarro
city_of_navasota,City Of Navasota
city_of_neillsville,City Of Neillsville
city_of_nekoosa,City Of Nekoosa
city_of_new_castle,City Of New Castle
city_of_new_haven,City Of New Haven
city_of_new_lisbon,City Of New Lisbon
city_of_new_melle,City Of New Melle
city_of_new_rochelle,City Of New Rochelle
city_of_newark,City Of Newark
city_of_newberg,City Of Newberg
city_of_normandy,City Of Normandy
city_of_north_pole,City Of North Pole
city_of_north_richland_hills,City Of North Richland Hills
city_of_north_tonawanda,City Of North Tonawanda
city_of_northfield,City Of Northfield
city_of_norwalk,City Of Norwalk
city_of_o_fallon,City Of O Fallon
city_of_oak_creek,City Of Oak Creek
city_of_oakdale,City Of Oakdale
city_of_oakland,City Of Oakland
city_of_ogdensburg,City Of Ogdensburg
city_of_okanogan,City Of Okanogan
city_of_omak,City Of Omak
city_of_onalaska,City Of Onalaska
city_of_oronogo,City Of Oronogo
city_of_overland,City Of Overland
city_of_pampa,City Of Pampa
city_of_papillion,City Of Papillion
city_of_paramount,City Of Paramount
city_of_paris,City Of Paris
city_of_pawtucket,City Of Pawtucket
city_of_pecan_hill,City Of Pecan Hill
city_of_pflugerville,City Of Pflugerville
city_of_pittsburg,City Of Pittsburg
city_of_pittsburgh,City Of Pittsburgh
city_of_pleasanton,City Of Pleasanton
city_of_pleasantville,City Of Pleasantville
city_of_plymouth,City Of Plymouth
city_of_point_arena,City Of Point Arena
city_of_port_huron,City Of Port Huron
city_of_post,City Of Post
city_of_pottsboro,City Of Pottsboro
city_of_poughkeepsie,City Of Poughkeepsie
city_of_prairie_view,City Of Prairie View
city_of_prescott,City Of Prescott
city_of_princeton,City Of Princeton
city_of_quincy,City Of Quincy
city_of_quinlan,City Of Quinlan
city_of_red_lodge,City Of Red Lodge
city_of_redondo_beach,City Of Redondo Beach
city_of_rehoboth_beach,City Of Rehoboth Beach
city_of_rensselaer,City Of Rensselaer
city_of_rice_lake,City Of Rice Lake
city_of_richmond_heights,City Of Richmond Heights
city_of_rio_dell,City Of Rio Dell
city_of_rio_rancho,City Of Rio Rancho
city_of_riverton,City Of Riverton
city_of_riverview,City Of Riverview
city_of_robstown,City Of Robstown
city_of_rochester,City Of Rochester
city_of_rock_port,City Of Rock Port
city_of_rockwood,City Of Rockwood
city_of_rolla,City Of Rolla
city_of_roseburg,City Of Roseburg
city_of_roseville,City Of Roseville
city_of_russellville,City Of Russellville
city_of_rutland,City Of Rutland
city_of_saint_marys,City Of Saint Marys
city_of_salem,City Of Salem
city_of_salisbury,City Of Salisbury
city_of_san_benito,City Of San Benito
city_of_san_bruno,City Of San Bruno
city_of_san_dimas,City Of San Dimas
city_of_san_juan,City Of San Juan
city_of_san_juan_capistrano,City Of San Juan Capistrano
city_of_san_leandro,City Of San Leandro
city_of_san_pablo,City Of San Pablo
city_of_santa_barbara,City Of Santa Barbara
city_of_santa_maria,City Of Santa Maria
city_of_santa_monica,City Of Santa Monica
city_of_santee,City Of Santee
city_of_savannah,City Of Savannah
city_of_scranton,City Of Scranton
city_of_seward,City Of Seward
city_of_seymour,City Of Seymour
city_of_shamokin,City Of Shamokin
city_of_shoreline,City Of Shoreline
city_of_smithville,City Of Smithville
city_of_solvang,City Of Solvang
city_of_south_amboy,City Of South Amboy
city_of_south_milwaukee,City Of South Milwaukee
city_of_springfield,City Of Springfield
city_of_st_ann,City Of St Ann
city_of_st_francis,City Of St Francis
city_of_st_james,City Of St James
city_of_st_john,City Of St John
city_of_st_robert,City Of St Robert
city_of_stanton,City Of Stanton
city_of_stockton,City Of Stockton
city_of_sturgeon,City Of Sturgeon
city_of_sullivan,City Of Sullivan
city_of_sultan,City Of Sultan
city_of_summersville,City Of Summersville
city_of_summit,City Of Summit
city_of_sumner,City Of Sumner
city_of_susanville,City Of Susanville
city_of_takoma_park,City Of Takoma Park
city_of_teague,City Of Teague
city_of_tigard,City Of Tigard
city_of_tipton,City Of Tipton
city_of_tonganoxie,City Of Tonganoxie
city_of_trenton,City Of Trenton
city_of_troy,City Of Troy
city_of_upland,City Of Upland
city_of_utica,City Of Utica
city_of_valley_center,City Of Valley Center
city_of_valley_park,City Of Valley Park
city_of_valley_view,City Of Valley View
city_of_veneta,City Of Veneta
city_of_vernon,City Of Vernon
city_of_verona,City Of Verona
city_of_vineland,City Of Vineland
city_of_walla_walla,City Of Walla Walla
city_of_waltham,City Of Waltham
city_of_warren,City Of Warren
city_of_warrenton,City Of Warrenton
city_of_washington,City Of Washington
city_of_watertown,City Of Watertown
city_of_waterville,City Of Waterville
city_of_watervliet,City Of Watervliet
city_of_waverly,City Of Waverly
city_of_wayland,City Of Wayland
city_of_weatherby_lake,City Of Weatherby Lake
city_of_weatherford,City Of Weatherford
city_of_west,City Of West
city_of_west_haven,City Of West Haven
city_of_westminster,City Of Westminster
city_of_wildwood,City Of Wildwood
city_of_williston,City Of Williston
city_of_winnsboro,City Of Winnsboro
city_of_yachats,City Of Yachats
city_of_yorba_linda,City Of Yorba Linda
claiborne_parish,Claiborne Parish
clanton,Clanton
clare,Clare
clarendon_hills,Clarendon Hills
clark_county,Clark County
clark_regional_wastewater_district,Clark Regional Wastewater District
clarkcoky,Clark County
clarksdale,Clarksdale
clarksne,Clarks
clarkston,Clarkston
clarksville,Clarksville
clatskanieor,Clatskanie
clawson,Clawson
clay_county,Clay County
claycomo,Claycomo
clayton,Clayton
clear_lake_shores,Clear Lake Shores
clearlake,City of Clearlake
clearlakein,Clear Lake
clearwater,Clearwater
cleburne,Cleburne
cleelum,City of Cle Elum
cleonabor,Cleona Borough
clermont,Clermont
cleveland,Cleveland
cleveland_county,Cleveland County
clewiston,Clewiston
clifton,Clifton
clifton_forge,Clifton Forge
clinton,Clinton
clintonoh,Clinton
clovis,Clovis
clute,Clute
clyde,Clyde
coachella,Coachella
coal_creek_utility_district,Coal Creek Utility District
coalinga,Coalinga
cobb_county,Cobb County
cochise_county,Cochise County
cochran,Cochran
cocoa,Cocoa
cocoa_beach,Cocoa Beach
coconut_creek,Coconut Creek
codywy,Cody
coffee_county,Coffee County
coffeyville,Coffeyville
cohoctah_township%2c_(livingston_co.),Cohoctah Township%2C (Livingston Co.)
colbert,Colbert
coldwater,Coldwater
coleman,Coleman
colfax,Colfax
college_park,College Park
college_place,College Place
college_station,College Station
colleton_county,Colleton County
colleyville,Colleyville
collier_county,Collier County
collierville,Collierville
collinsville,Collinsville
colmansd,Colman
coloma_charter_township%2c_(berrien_co.),Coloma Charter Township%2C (Berrien Co.)
colonial_beach,Colonial Beach
coloradospringsco,Colorado Springs
colquitt,Colquitt
colquitt_county,Colquitt County
colstripmt,Colstrip
colton,Colton
columbia,Columbia
columbia_county,Columbia County
columbia_falls,Columbia Falls
columbus,Columbus
columbusmn,Columbus
colusa,Colusa
commerce,Commerce
commerce_charter_township%2c_(oakland_co.),Commerce Charter Township%2C (Oakland Co.)
commerce_city,Commerce City
commercialpointoh,Commercial Point
comstock_charter_township%2c_(_kalamazoo_co.),Comstock Charter Township%2C ( Kalamazoo Co.)
concord,Concord
concordia_parish_police_jury,Concordia Parish Police Jury
conewago_township_sewer_authority,Conewago Township Sewer Authority
conover,Conover
conroe,Conroe
constantine,Constantine
contra_costa_county,Contra Costa County
converse,Converse
conway,Conway
conyers,Conyers
cook_county,Cook County
cooleemeenc,Cooleemee
coolidgeaz,Coolidge
coon_rapids,Coon Rapids
cooper_city,Cooper City
coppell,Coppell
copperas_cove,Copperas Cove
copperton_metro_township,Copperton Metro Township
coquille,Coquille
coral_gables,Coral Gables
coral_springs,Coral Springs
corcoranca,Corcoran
cordele,Cordele
cordova,Cordova
corinneut,Corinne
corinth,Corinth
cornelia,Cornelia
corning,Corning
coronado,City of Coronado
corrales,Corrales
corsicana,Corsicana
corte_madera,Corte Madera
cortez,Cortez
cortland,Cortland
corvallis,Corvallis
corydon,Corydon
cosmopolis,Cosmopolis
cottagevillesc,Cottageville
cottonport,Cottonport
cottonwood_heights,Cottonwood Heights
cottonwoodmn,Cottonwood
cottrellville_township%2c_(st._clair_co.),Cottrellville Township%2C (St. Clair Co.)
cotulla,Cotulla
country_club_hills,Country Club Hills
countrysideil,Countryside
county_of_columbia,County Of Columbia
county_of_maui,County Of Maui
coupeville,Coupeville
coventry,Coventry
covington,Covington
coweta_county,Coweta County
cowleywy,Cowley
cozad,Cozad
craig,Craig
craig_county,Craig County
cramerton,Cramerton
craven_county,Craven County
crawford,Crawford
crawfordville,Crawfordville
crealspringsil,Creal Springs
creede,Creede
creola,Creola
crescent_city,Crescent City
cresson,Cresson
cressonaboroughpa,Cressona Borough
crested_butte,Crested Butte
crestline,Crestline
creston,Creston
crestonia,Creston
crestview,Crestview
crestwood,Crestwood
crete,Crete
cripple_creek,Cripple Creek
crisp_county,Crisp County
crockett,Crockett
cross_city,Cross City
crosslake,Crosslake
crowley,Crowley
crystal_city,Crystal City
crystal_river,Crystal River
cucamonga_valley_water_district,Cucamonga Valley Water District
cudahy,City of Cudahy
cudahy,Cudahy
culbertson,Culbertson
cullman,Cullman
culpeper_county,Culpeper County
culver,Culver
cumberland,Cumberland
cumberland_county,Cumberland County
cumming,Cumming
currituck_county,Currituck County
cusseta-chattahoochee_county,Cusseta Chattahoochee County
cutbankmt,Cut Bank
cutler_bay,Cutler Bay
d'iberville,D'Iberville
dacono,Dacono
dacula,Dacula
dade_city,Dade City
dade_county,Dade County
dahlonega,Dahlonega
daingerfield,Daingerfield
dakota_city,Dakota City
daleville,Daleville
dalhart,Dalhart
dallas,Dallas
dallasborough,Dallas Borough
dalton,Dalton
dalton_township%2c_(muskegon_co.),Dalton Township%2C (Muskegon Co.)
damascus,Damascus
danbury,Danbury
dania_beach,Dania Beach
danville,Danville
daphne,Daphne
dardanelle,Dardanelle
darien,Darien
darlington,Darlington
darlington_county,Darlington County
darrington,Darrington
davenport,Davenport
davidson,Davidson
davie,Davie
davis,Davis
davis_junction,Davis Junction
daviscityia,Davis City
davisil,Davis
dawson_county,Dawson County
dawsonville,Dawsonville
dayton,Dayton
daytona_beach,Daytona Beach
daytona_beach_shores,Daytona Beach Shores
de_pere,De Pere
dearborn,Dearborn
dearyid,Deary
debary,Debary
decatur,Decatur
deckerville,Deckerville
decorah,Decorah
deer_park,Deer Park
deer_river,Deer River
deerfield,Deerfield
deerfield_beach,Deerfield Beach
deerlodgemt,Deer Lodge
defiance,Defiance
defuniak_springs,Defuniak Springs
dekalb_county,Dekalb County
del_city,Del City
del_mar,Del Mar
del_norte,Del Norte
del_rey_oaks,Del Rey Oaks
del_rio,Del Rio
delanco_sewerage_authority,Delanco Sewerage Authority
deland,Deland
delano,Delano
delaware,Delaware
delaware_city,Delaware City
delray_beach,Delray Beach
delta,Delta
delta_charter_township%2c_(eaton_co.),Delta Charter Township%2C (Eaton Co.)
deltona,Deltona
demingnm,Deming
demopolis,Demopolis
demorest,Demorest
denali_borough,Denali Borough
denham_springs,Denham Springs
denison,Denison
denton,Denton
denver,Denver
dequincy,Dequincy
derby,Derby
deridder,Deridder
des_moines,Des Moines
des_peres,Des Peres
deschutes_county,Deschutes County
deshlerne,Deshler
desoto_county,Desoto County
desoto_parish_police_jury,Desoto Parish Police Jury
destin,Destin
detroit,Detroit
devine,Devine
dewitt,Dewitt
dewitt_chartertownship%2c_(clinton_co.),Dewitt Chartertownship%2C (Clinton Co.)
dewittia,DeWitt
dexter,Dexter
diamond_bar,Diamond Bar
diamondhead,Diamondhead
dickinson,Dickinson
dillon,Dillon
dillon_county,Dillon County
dillsburgboroughpa,Dillsburg Borough
dinwiddie_county,Dinwiddie County
district_heights,District Heights
divernonil,Divernon
dixie_county,Dixie County
dobson,Dobson
dodge_county,Dodge County
doerun,Doerun
dolores,Dolores
donalsonville,Donalsonville
doniphan,Doniphan
doral,Doral
doraville,Doraville
dorchester_county,Dorchester County
dorr_township%2c_(allegan_co.),Dorr Township%2C (Allegan Co.)
dothan,Dothan
douglas,Douglas
douglas_county,Douglas County
douglasville,Douglasville
dove_creek,Dove Creek
dover,Dover
doverid,Dover
dovertwp,Dover Township
downers_grove,Downers Grove
driggs,Driggs
dripping_springs,Dripping Springs
duarte,Duarte
dublin,Dublin
due_west,Due West
duluth,Duluth
dumfries,Dumfries
duncan,Duncan
duncanville,Duncanville
dundee,Dundee
dunn,Dunn
dunsmuir,Dunsmuir
dunwoody,Dunwoody
dupage_airport_authority,Dupage Airport Authority
dupage_county,Dupage County
durand,Durand
durango,Durango
durham,Durham
durham_county,Durham County
duson,Duson
duvall,Duvall
dysart,Dysart
eagan,Eagan
eagar,Eagar
eagle,Eagle
eagle_lake,Eagle Lake
eagle_mountain_city,Eagle Mountain City
eagle_pass,Eagle Pass
eagle_river,Eagle River
earlville,Earlville
early_county,Early County
east_bay_regional_park_district,East Bay Regional Park District
east_bethel,East Bethel
east_donegal_township,East Donegal Township
east_feliciana_parish,East Feliciana Parish
east_greenwich_township,East Greenwich Township
east_haven,East Haven
east_jordan,East Jordan
east_lansing,East Lansing
east_palo_alto,East Palo Alto
east_peoria,East Peoria
east_point,East Point
east_providence,East Providence
east_st._louis,East St. Louis
east_tawas,East Tawas
eastchicagoin,East Chicago
eastgrandrapidsmi,East Grand Rapids
eastlake,Eastlake
eastman,Eastman
eastmolineil,East Moline
eastpalestine,East Palestine
eastpointe,Eastpointe
eastvale,Eastvale
eaton,Eaton
eaton_rapids,Eaton Rapids
eatonton,Eatonton
eatonville,Eatonville
echols_county,Echols County
ecorse,Ecorse
eden_prairie,Eden Prairie
edenid,Eden
edennc,Eden
edenton,Edenton
edgarwi,Edgar
edgefield_county,Edgefield County
edgewater,Edgewater
edgewood,Edgewood
edina,Edina
edinburg,Edinburg
edison,Edison
edisto_beach,Edisto Beach
edmonds,City of Edmonds
edon,Edon
edwardsville,Edwardsville
effingham,Effingham
effingham_county,Effingham County
el_centro,El Centro
el_cerrito,El Cerrito
el_dorado,El Dorado
el_dorado_county,El Dorado County
el_dorado_springs,El Dorado Springs
el_monte,El Monte
el_paso,El Paso
el_paso_county,El Paso County
el_paso_de_robles,El Paso De Robles
el_portal,El Portal
elberfeldin,Elberfeld
elbert_county,Elbert County
elberta,Elberta
elburn,Elburn
electriccity,City of Electric City
elgin,Elgin
eliot,Eliot
elizabeth,Elizabeth
elizabethtown,Elizabethtown
elk_rapids,Elk Rapids
elk_river,Elk River
elkhartcounty,Elkhart County
elkhorn,Elkhorn
elkinswv,Elkins
elkonv,Elko
ellaville,Ellaville
ellensburg,Ellensburg
ellenton,Ellenton
ellijay,Ellijay
ellsworth,Ellsworth
ellwoodcity,Ellwood City
elma,Elma
elmcreekne,Elm Creek
elmendorf,Elmendorf
elmhurst,Elmhurst
elmira,Elmira
elmore_city,Elmore City
elon,Elon
eloyaz,Eloy
elsie,Elsie
elsmere,Elsmere
elwood,Elwood
elwoodne,Elwood
ely,Ely
elynv,Ely
emanuel_county,Emanuel County
emerald_isle,Emerald Isle
emerson,Emerson
emigration_canyon_metro_township,Emigration Canyon Metro Township
eminenceky,Eminence
emmett,Emmett
emmett_charter_township%2c_(calhoun_co.),Emmett Charter Township%2C (Calhoun Co.)
emmitsburg,Emmitsburg
emporia,Emporia
england_air_park_-_alexandria,England Air Park   Alexandria
englewood,Englewood
enon,Enon
enterprise,Enterprise
ephraim,Ephraim
erie,Erie
erlanger,Erlanger
erwin,Erwin
escalante,Escalante
escanaba,Escanaba
estero,Estero
estes_park,Estes Park
etowah,Etowah
eufaula,Eufaula
eugene,City of Eugene
eunice,Eunice
eureka,Eureka
eureka_springs,Eureka Springs
eustis,Eustis
evangeline_parish_police_jury,Evangeline Parish Police Jury
evans,Evans
evanston,Evanston
evansville,Evansville
evart,Evart
everett,City of Everett
everman,Everman
excelsior,Excelsior
exeter,Exeter
fairbankia,Fairbank
fairbanks,Fairbanks
fairburn,Fairburn
fairfax,Fairfax
fairfieldil,Fairfield
fairfieldut,Fairfield
fairhope,Fairhope
fairmont,Fairmont
fairmont_city,Fairmont City
fairmount,Fairmount
fairplay,Fairplay
fairviewmt,Fairview
fairway,Fairway
faison,Faison
falkville,Falkville
fallon,Fallon
falls_church,Falls Church
fargo,Fargo
faribault,Faribault
farmercity,Farmer City
farmers_branch,Farmers Branch
farmersville,Farmersville
farmerville,Farmerville
farmington,Farmington
farmington_hills,Farmington Hills
farmingtonmn,Farmington
farmlandin,Farmland
farmville,Farmville
farragut,Farragut
farrwestcityut,Farr West City
fate,Fate
fauquier_county,Fauquier County
fayette_county,Fayette County
fayetteville,Fayetteville
federal_heights,Federal Heights
federaldam,Federal Dam
fellsmere,Fellsmere
fenton,Fenton
ferguson,Ferguson
fernandina_beach,Fernandina Beach
ferndale,Ferndale
ferndalebor,Ferndale Borough
fernley,Fernley
ferris,Ferris
fillmore,Fillmore
fillmoreut,Fillmore
findlay,Findlay
firestone,Firestone
fitchburg,Fitchburg
fitzgerald,Fitzgerald
flagler_beach,Flagler Beach
flagler_county,Flagler County
flat_rock,Flat Rock
flatwoods,Flatwoods
flemington,Flemington
fletcher,Fletcher
flint_charter_township%2c_(genesee_co.),Flint Charter Township%2C (Genesee Co.)
flomaton,Flomaton
florain,Flora
florence,Florence
florence_county,Florence County
floresville,Floresville
florida_city,Florida City
florida_state_university_sga,Florida State University Sga
flower_mound,Flower Mound
flowery_branch,Flowery Branch
floyd_county,Floyd County
flushing,Flushing
fluvanna_county,Fluvanna County
foley,Foley
follybeach,Folly Beach
folsom,Folsom
fond_du_lac_county,Fond Du Lac County
fontana,Fontana
fontana-on-geneva_lake,Fontana On Geneva Lake
ford_heights,Ford Heights
fordoche,Fordoche
forest_acres,Forest Acres
forest_city,Forest City
forest_hills,Forest Hills
forest_park,Forest Park
forestcity,Forest City
foresthillsky,Forest Hills
forestviewil,Forest View
forrestonil,Forreston
forsyth,Forsyth
forsyth_county,Forsyth County
fort_atkinson,Fort Atkinson
fort_collins,Fort Collins
fort_dodge,Fort Dodge
fort_gibson,Fort Gibson
fort_gratiot_charter_township%2c_(st._clair_co.),Fort Gratiot Charter Township%2C (St. Clair Co.)
fort_jones,Fort Jones
fort_lauderdale,Fort Lauderdale
fort_lupton,Fort Lupton
fort_meade,Fort Meade
fort_mill,Fort Mill
fort_morgan,Fort Morgan
fort_myers,Fort Myers
fort_myers_beach,Fort Myers Beach
fort_oglethorpe,Fort Oglethorpe
fort_payne,Fort Payne
fort_pierce,Fort Pierce
fort_scott,Fort Scott
fort_smith,Fort Smith
fort_stockton,Fort Stockton
fort_valley,Fort Valley
fort_walton_beach,Fort Walton Beach
fortvillein,Fortville
foster,Foster
fostoria,Fostoria
fountain,Fountain
fountain_inn,Fountain Inn
fowler,Fowler
fowlerville,Fowlerville
fox_metro_water_reclamation_district,Fox Metro Water Reclamation District
foxfire_village,Foxfire Village
foxlakeil,Fox Lake
frankfort,Frankfort
frankfortin,Frankfort
franklin,Franklin
franklin_county,Franklin County
franklin_parish,Franklin Parish
franklin_park,Franklin Park
franklincountyid,Franklin County
franklingroveil,Franklin Grove
franklinid,Franklin
fraser,Fraser
frazeysburgoh,Frazeysburg
frederick,Frederick
frederick,Town of Frederick
frederickcounty,Frederick County
fredericksburg,Fredericksburg
fredericksburgoh,Fredericksburg
fredericktown,Fredericktown
fredonia,Fredonia
freeburg,Freeburg
freeport,Freeport
fremont,Fremont
fresno,Fresno
fresno_county,Fresno County
fridley,Fridley
friendswood,Friendswood
frisco,Frisco
front_royal,Front Royal
frostburg,Frostburg
fruita,Fruita
fruitland_park,Fruitland Park
fruitlandid,Fruitland
ftmadisonia,Fort Madison
ftwright,Fort Wright
fulton,Fulton
fulton_county,Fulton County
fultonil,Fulton
fuquay-varina,Fuquay Varina
gadsden_county,Gadsden County
gaffney,Gaffney
gageok,Gage
gahanna,Gahanna
gaines_charter_township%2c_(kent_co.),Gaines Charter Township%2C (Kent Co.)
gainesville,Gainesville
gaithersburg,Gaithersburg
galena,Galena
galena_park,Galena Park
galesburg,Galesburg
galion,Galion
gallatin,Gallatin
gallupnm,Gallup
galveston,Galveston
galvestonin,Galveston
garden_city,Garden City
gardendale,Gardendale
garfield,Town of Garfield
garland_county,Garland County
garlandut,Garland
garretsonsd,Garretson
gascityin,Gas City
gaston_county,Gaston County
gastonia,Gastonia
gate_city,Gate City
gatesville,Gatesville
gaylord,Gaylord
geneseeid,Genesee
geneseo,Geneseo
geneva,Geneva
george,City of George
george_west,George West
georgetown,Georgetown
georgetown_charter_township_2c_ottawa_co,Georgetown Charter Township 2C Ottawa Co
georgetown_county,Georgetown County
germantown,Germantown
gibbon,Gibbon
gibraltar,Gibraltar
gibsonville,Gibsonville
gilabend,Gila Bend
gilbert,Gilbert
gilman,Gilman
gilmer_county,Gilmer County
glade_spring,Glade Spring
glades_county,Glades County
gladewater,Gladewater
gladstone,Gladstone
gladwin,Gladwin
glascock_county,Glascock County
glasford,Glasford
glasgow,Glasgow
glastonbury,Glastonbury
glen_ellyn,Glen Ellyn
glen_ridge,Glen Ridge
glen_ridge_borough,Glen Ridge Borough
glendale,Glendale
glenmora,Glenmora
glennville,Glennville
glenwillow,Glenwillow
glenwood,Glenwood
glenwood_springs,Glenwood Springs
globe,Globe
gloucester,Gloucester
gloucester_county,Gloucester County
glynn_county,Glynn County
godfrey,Godfrey
gold_bar,Gold Bar
golden,Golden
golden_beach,Golden Beach
golden_valley,Golden Valley
gonzales,Gonzales
goochland_county,Goochland County
goodland,Goodland
goodlettsville,Goodlettsville
goodrich,Goodrich
goodthunder,Good Thunder
goodyear,City of Goodyear
gordon_county,Gordon County
gordonsville,Gordonsville
gorevilleil,Goreville
goshen,Goshen
grady_county,Grady County
graham,Graham
gramercy,Gramercy
grand_blanc_charter_township%2c_(genesee_co.),Grand Blanc Charter Township%2C (Genesee Co.)
grand_cane,Grand Cane
grand_forks,Grand Forks
grand_haven,Grand Haven
grand_island,Grand Island
grand_isle,Grand Isle
grand_lake,Grand Lake
grand_ledge,Grand Ledge
grand_marais,Grand Marais
grand_prairie,Grand Prairie
grand_rapids,Grand Rapids
grand_terrace,Grand Terrace
grandrapidsoh,Grand Rapids
grandview,Grandview
grandviewhts,Grandview Heights
grandville,Grandville
granite_city,Granite City
granite_quarry,Granite Quarry
granitefalls,Granite Falls
grant_county,Grant County
grantville,Grantville
grantwood_village,Grantwood Village
granville_county,Granville County
grapevine,Grapevine
grass_valley,Grass Valley
gravette,Gravette
gray,Gray
grays_harbor_county,Grays Harbor County
grayslake,Grayslake
grayson,Grayson
grayvilleil,Grayville
great_bend,Great Bend
great_falls,Great Falls
great_falls_,Great Falls 
greeley,Greeley
green,Green
green_bay,Green Bay
green_cove_springs,Green Cove Springs
green_mountain_falls,Green Mountain Falls
green_oak_charter_township%2c_(livingston_co.),Green Oak Charter Township%2C (Livingston Co.)
green_river,Green River
greenacres,Greenacres
greene_county,Greene County
greenecounty,Greene County
greenfield,Greenfield
greenland,Greenland
greensboro,Greensboro
greenspring,Green Spring
greensville_county,Greensville County
greentownin,Greentown
greenviewil,Greenview
greenville,Greenville
greenvillecounty,Greenville County
greenwood,Greenwood
greenwood_county,Greenwood County
greenwood_village,Greenwood Village
greer,Greer
grenada,Grenada
gretna,Gretna
greybull,Greybull
griffin,Griffin
griffith,Griffith
grimesland,Grimesland
grinnell,Grinnell
grosse_pointe,Grosse Pointe
grosse_pointe_park,Grosse Pointe Park
grosse_pointe_shores,Grosse Pointe Shores
grosse_pointe_woods,Grosse Pointe Woods
grosse_tete,Grosse Tete
grovecitybor,Grove City Borough
grovecitymn,Grove City
groveland,Groveland
groveland_township%2c_(oakland_co.),Groveland Township%2C (Oakland Co.)
groves,Groves
grovetown,Grovetown
grundycountyil,Grundy County
guadalupe,Guadalupe
guernseywy,Guernsey
gueydan,Gueydan
gulf_breeze,Gulf Breeze
gulf_county,Gulf County
gulf_shores,Gulf Shores
gulf_stream,Gulf Stream
gulfport,Gulfport
gun_barrel_city,Gun Barrel City
gun_plain_charter_township%2c_(allegan_co.),Gun Plain Charter Township%2C (Allegan Co.)
gunnison,Gunnison
guntersville,Guntersville
gurnee,Gurnee
gustavus,Gustavus
gustine,Gustine
guymon,Guymon
gwinnett_county,Gwinnett County
gypsum,Gypsum
habersham_county,Habersham County
hahira,Hahira
haines_city,Haines City
hainesville,Hainesville
halifax_county,Halifax County
hall_county,Hall County
